attr,value
Usage_kWh,0.05456444616941564
Leading_Current_Power_Factor,0.02535063305476297
Lagging_Current_Reactive.Power_kVarh,0.024707748123449568
Load_Type,0.021120543987490414
hour_cos,0.019960878316343546
hour_sin,0.017896205111432688
Day_of_week,0.016392818282368424
WeekStatus,0.012265295440547322
Lagging_Current_Power_Factor,0.011977253332057805
