attr,val
Usage_kWh,0.03974874872964256
NSM,0.03213300640322588
CO2(tCO2),0.030166584383114734
Load_Type,0.027651285167992007
Leading_Current_Reactive_Power_kVarh,0.020451171820169287
Leading_Current_Power_Factor,0.01721689548106317
WeekStatus,0.015874464931375374
Lagging_Current_Power_Factor,0.014774355645895961
Lagging_Current_Reactive.Power_kVarh,0.009490474297815295
Day_of_week,0.009000052536593263
