attr,value
Usage_kWh,0.11770706572741382
Load_Type,0.04784528590970572
hour_cos,0.028038087680108313
WeekStatus,0.02391763706147827
hour_sin,0.02154998256417041
Day_of_week,0.021357657010324604
Lagging_Current_Power_Factor,0.01967014984884382
Lagging_Current_Reactive.Power_kVarh,0.018533143087033993
Leading_Current_Power_Factor,0.017873603195850442
