step,mean_abs_attr
0,0.00016507343
1,0.000163379
2,0.0001656804
3,0.00018061779
4,0.00018724435
5,0.00019256561
6,0.00020761097
7,0.00022315995
8,0.00023878386
9,0.00025916446
10,0.00029773545
11,0.00033370822
12,0.0003623857
13,0.0003806486
14,0.00039186832
15,0.00039693658
16,0.00040292353
17,0.00040293857
18,0.0003966464
19,0.000360748
20,0.00035161205
21,0.0003501716
22,0.0003397534
23,0.00033407097
24,0.0003851566
25,0.00045519002
26,0.00052092265
27,0.00059439207
28,0.0006683475
29,0.00071430404
30,0.0007451103
31,0.000765411
32,0.0008047386
33,0.0008577104
34,0.00091904943
35,0.0009309206
36,0.00089625735
37,0.00076383876
38,0.0005613937
39,0.0005736312
40,0.0008415918
41,0.0011520211
42,0.0014423168
43,0.001676679
44,0.0016044065
45,0.0026535837
46,0.0067245746
47,0.022068327
