step,mean_abs_attr
0,1.7634726e-05
1,2.0945e-05
2,2.6042777e-05
3,3.088947e-05
4,3.3533004e-05
5,3.5306926e-05
6,3.6297657e-05
7,3.606601e-05
8,3.476855e-05
9,3.4401375e-05
10,3.373158e-05
11,3.2198717e-05
12,3.1134896e-05
13,3.5159734e-05
14,4.1757554e-05
15,5.258477e-05
16,6.3377134e-05
17,7.1252565e-05
18,7.744269e-05
19,8.2236795e-05
20,8.539002e-05
21,8.1980324e-05
22,7.470599e-05
23,6.46577e-05
24,6.205792e-05
25,6.503167e-05
26,7.339692e-05
27,8.710603e-05
28,0.00010170056
29,0.00011558658
30,0.00013588558
31,0.00015459195
32,0.00016076757
33,0.00016084072
34,0.00015789294
35,0.00015458357
36,0.00014851501
37,0.00014187302
38,0.00013484537
39,0.00012943445
40,0.00013095596
41,0.00015654092
42,0.00020652443
43,0.0002515408
44,0.00028711063
45,0.00031409122
46,0.0003175838
47,0.00030054507
48,0.00026511442
49,0.00021298607
50,0.00018274135
51,0.00019450579
52,0.00023570351
53,0.00029903543
54,0.00033416034
55,0.00036979245
56,0.00040355846
57,0.0004084665
58,0.00041960442
59,0.00043159473
60,0.00043376023
61,0.00036608402
62,0.0003815844
63,0.00050878566
64,0.00063928484
65,0.00071881566
66,0.0008518958
67,0.0011052961
68,0.0013315624
69,0.0012136841
70,0.0015395207
71,0.002643649
72,0.006281709
73,0.023406949
